,alpha,beta,delta,gamma,acinar,ductal
Sub1,0.33793578329735496,0.0740318210372289,0.00134901795769776,0.00133065876401995,0.05022697378141099,0.5351257451622871
Sub3,0.371383180445183,0.14329203185768,0.0264724794123161,0.00026892278056640497,0.11009693197242999,0.348486453531825
Sub6,0.349292917334532,0.41462943108443895,0.00246141700441812,0.000352668021939589,0.0036720937584417703,0.22959147279622896
Sub8,0.24474050258188101,0.46083880939378796,0.0154398573767312,0.00557452181393864,0.0547549938060411,0.21865131502762
Sub11,0.0856791827785376,0.0147060801851626,0.00178310884215785,0.0,0.303482652519585,0.594348975674557
Sub13,0.242270472710745,0.299157861624796,0.0137343753164541,0.012844984202313,0.0374203189757203,0.39457198716997205
Sub14,0.15461051586203198,0.00110564158764404,0.000905438177558758,0.00192211467074141,0.17401095831105198,0.6674453313909721
Sub15,0.722036084749877,0.0233067078428815,0.0154146896990272,0.0,0.034168544442514,0.2050739732657
Sub16,0.27269234345062604,0.30821909300829997,0.0136714784198729,0.00344893333302016,0.043557882977802,0.35841026881037896
Sub17,0.34312963989404405,0.33540604090112996,0.0344501479879828,0.00294861649433203,0.0113466666622563,0.272718888060255
Sub18,0.294297515032386,0.294628162976469,0.0133341851175622,0.00263509024303592,0.0370551097031155,0.358049936927431
Sub19,0.38219174813372503,0.19000200996419198,0.0112608498821852,0.00532779892063979,0.0795528024344448,0.33166479066481297
Sub21,0.586449812538585,0.250594340413084,0.03348225372146701,0.0,0.00947085014524978,0.120002743181614
Sub23,0.6029173123936059,0.0276596202195966,0.0227521605292616,0.00676443027171305,0.102397567067084,0.23750890951873802
Sub24,0.234751628015554,0.23174285657420002,0.0265710574265053,0.0034333996541331,0.0535675985968347,0.44993345973277293
Sub25,0.248192084386197,0.0269097075317322,0.0072908593645617205,0.0030777077295930802,0.12845071292416801,0.5860789280637471
Sub26,0.353712193405205,0.0369136783234193,0.0020702197911808802,0.00010357841350606,0.172372524896325,0.434827805170364
Sub27,0.34128959226456607,0.21646280070713503,0.00984552472775035,9.493531802741271e-05,0.0993287914796795,0.332978355502842
Sub28,0.630068465295874,0.00198470192037038,0.00242283032887612,0.0,0.0719096609578924,0.293614341496987
Sub29,0.606281135950803,0.164470868009451,0.0160225705459518,0.0019856922861922603,0.0258231279123772,0.185416605295225
Sub30,0.734854670871736,0.10678731600491699,0.007616184571641591,0.00043272790033209,0.0339949821445294,0.116314118506844
Sub31,0.37742474529383896,0.144620959943573,0.0029693685034300897,0.00022548916455261803,0.0631387746459014,0.41162066244870393
